Breath Temp,Axilla Temp,Ambient Temp 1,Ambient Temp 2,Estimated Core Body Temp
79.1 F ,76.325,76.64,93.1366,2020-06-01 19:40:40.183402
79.1 F ,76.325,76.64,93.1366,2020-06-01 19:40:45.943300
79.1 F ,76.325,76.64,93.1366,2020-06-01 19:40:51.623349
79.1 F ,76.325,76.64,93.1366,2020-06-01 19:40:57.383284
79.1 F ,76.325,76.64,93.1366,2020-06-01 19:41:03.063277
79.1 F ,76.325,76.64,93.1366,2020-06-01 19:41:08.823285
79.1 F ,76.325,76.64,93.1366,2020-06-01 19:41:14.503282
79.1 F ,76.325,76.64,93.1366,2020-06-01 19:41:20.183304
79.1 F ,79.36160000000001,76.64,93.1366,2020-06-01 19:41:25.863290
79.1 F ,82.85,76.64,93.1366,2020-06-01 19:41:31.543299
79.0 F ,84.875,76.64,93.025,2020-06-01 19:41:37.223297
79.0 F ,86.0,76.64,93.025,2020-06-01 19:41:43.783751
79.1 F ,85.66159999999999,84.02,93.1366,2020-06-01 19:41:49.463253
79.1 F ,85.1,87.62,93.1366,2020-06-01 19:41:55.303252
79.4 F ,84.7616,88.7,93.36160000000001,2020-06-01 19:42:00.983284
79.4 F ,84.425,86.54,93.36160000000001,2020-06-01 19:42:06.663237
79.4 F ,83.975,84.92,93.36160000000001,2020-06-01 19:42:12.343311
79.4 F ,83.75,83.84,93.36160000000001,2020-06-01 19:42:18.023242
79.4 F ,83.525,82.94,93.36160000000001,2020-06-01 19:42:24.583312
79.4 F ,83.1866,82.22,93.36160000000001,2020-06-01 19:42:30.263252
79.4 F ,82.85,81.68,93.36160000000001,2020-06-01 19:42:35.943259
79.4 F ,82.625,80.96,93.36160000000001,2020-06-01 19:42:41.623293
79.4 F ,82.4,80.6,93.36160000000001,2020-06-01 19:42:47.383284
79.4 F ,82.175,80.24,93.36160000000001,2020-06-01 19:42:53.143417
79.4 F ,81.95,79.88,93.36160000000001,2020-06-01 19:42:58.823310
79.4 F ,81.725,79.52,93.36160000000001,2020-06-01 19:43:04.503328
79.4 F ,81.5,79.16,93.36160000000001,2020-06-01 19:43:10.183276
79.4 F ,81.275,78.98,93.36160000000001,2020-06-01 19:43:15.863305
79.4 F ,81.1616,78.8,93.36160000000001,2020-06-01 19:43:21.543264
79.4 F ,80.9366,78.62,93.36160000000001,2020-06-01 19:43:27.223293
84.3 F ,80.7116,78.44,98.3116,2020-06-01 19:43:32.903321
84.1 F ,80.48660000000001,78.26,98.0866,2020-06-01 19:43:38.583287
82.8 F ,80.375,78.08,96.85,2020-06-01 19:43:44.343298
82.2 F ,80.2616,77.9,96.175,2020-06-01 19:43:50.103280
81.8 F ,80.0366,77.9,95.8366,2020-06-01 19:43:55.863278
81.4 F ,79.925,77.72,95.3866,2020-06-01 19:44:01.543275
81.2 F ,79.925,77.72,95.1616,2020-06-01 19:44:07.223973
80.9 F ,79.5866,77.54,94.9366,2020-06-01 19:44:13.143272
80.7 F ,79.5866,77.54,94.7116,2020-06-01 19:44:18.817238
80.7 F ,79.36160000000001,77.54,94.7116,2020-06-01 19:44:24.503291
80.5 F ,79.25,77.36,94.48660000000001,2020-06-01 19:44:30.183301
80.4 F ,79.1366,77.36,94.375,2020-06-01 19:44:35.943287
80.3 F ,79.025,77.36,94.2616,2020-06-01 19:44:41.703273
80.3 F ,78.9116,77.36,94.2616,2020-06-01 19:44:47.463939
80.2 F ,78.8,77.36,94.15,2020-06-01 19:44:53.303330
80.0 F ,78.8,77.18,94.0366,2020-06-01 19:44:58.983288
80.0 F ,78.6866,77.18,94.0366,2020-06-01 19:45:04.663436
